"node","x","y","z"
"Probabilistic Statistics in Medicine",-0.247774818195856,-0.255363647677728,0.38099033316526
"Probability and Risk Models",0.830269178549471,1.33049515590636,2.12751263373752
"Probability and Statistical Research",1.47515673478859,1.2532425971875,0.308634066577547
"Probiotics and Fermented Foods",-1.29143690191631,-0.0259871387755304,-2.18506402556775
"Problem and Project Based Learning",1.20483670723619,-0.0817868797326528,1.40975304108027
"Problem Solving Skills Development",1.16971363761312,-0.766936827736308,1.52933197884134
"Process Optimization and Integration",0.0407097464344016,1.48753976786276,-1.4918585020293
"Product Development and Customization",0.790303819513913,1.05796858371972,1.62990855817773
"Professional Masters Programs Analysis",0.13004845296701,-0.345739501243593,1.18017866395076
"Property Rights and Legal Doctrine",-0.340679582306061,0.289403209464153,2.47652229249911
"Prostate Cancer Diagnosis and Treatment",0.045661429657472,-1.53754150367579,-1.76228355515162
"Prostate Cancer Treatment and Research",0.0792957607550927,-1.46370550109493,-1.93680977899742
"Prosthetics and Rehabilitation Robotics",1.19267539453076,-0.446421108659094,-0.304639917507417
"Protease and Inhibitor Mechanisms",0.270379625870779,-1.37469180226585,-2.41090865628795
"Protein Degradation and Inhibitors",0.0105746284973507,-1.08592459916162,-2.65817804271596
"Protein Hydrolysis and Bioactive Peptides",-1.21966050859148,-0.0472533180488322,-2.08886722151872
"Protein Interaction Studies and Fluorescence Analysis",0.139439990988089,-0.309103859493205,-2.26211029835508
"Protein Kinase Regulation and GTPase Signaling",0.198159005793894,-0.955796556368227,-2.50719451368272
"Protein purification and stability",-0.427655763228781,-0.439507994655114,-2.17025035623256
"Protein Structure and Dynamics",0.276976242793778,0.530423871412217,-2.10528734272662
"Protein Tyrosine Phosphatases",0.143926075015851,-1.14728914414189,-2.4585392921999
"Proteins in Food Systems",-1.33201425421005,0.0588240143969118,-2.15682174340306
"Proteoglycans and glycosaminoglycans research",-0.183889957785267,-0.61597611256861,-2.37709083756013
"Protist diversity and phylogeny",-1.30570072155088,0.341415205849358,-1.40534509212029
"Psidium guajava Extracts and Applications",-1.33311153573897,-0.300602362846959,-2.45977247137793
"Psoriasis: Treatment and Pathogenesis",0.17561798573686,-1.57076167193162,-1.83140958790931
"Psychedelics and Drug Studies",0.495953435491428,-0.470140006717478,-1.87805407898652
"Psychiatric care and mental health services",1.16597975955244,-1.33687279839309,0.858670603693725
"Psychiatry, Mental Health, Neuroscience",0.110344032585935,-0.617475504566114,1.00810410364876
"Psychoanalysis and Psychopathology Research",-1.13514727395251,-1.11174029616355,2.88716438300156
"Psychoanalysis and Social Critique",0.232820538980429,-0.964212450071515,1.29698599427355
"Psychoanalysis, Philosophy, and Politics",-0.54854860424552,-1.21153842007402,1.84474659565216
"Psychodrama and Leishmaniasis Studies",0.403726175153723,-1.36223347467172,1.09924909783641
"Psycholinguistics and Behavioral Studies",-0.511517748079593,0.542386119560606,1.60560389825362
"Psychological and Educational Research Studies",1.51667435724861,-0.644352098768681,1.39649249580825
"Psychological and Temporal Perspectives Research",1.55200410309349,-0.922212093444249,1.22966271656379
"Psychological Testing and Assessment",1.1775948182269,-1.09972864920357,1.3419713316159
"Psychological Treatments and Assessments",1.30011715755994,-1.0185921216686,1.38769786458437
"Psychological Treatments and Disorders",-0.48118757531446,-2.3264025573918,1.64891023137432
"Psychological Well-being and Life Satisfaction",1.52455631385039,-1.10451392813432,1.15463678790727
"Psychology and Mental Health",-0.232256947414743,-2.25383359000603,0.856064019997599
"Psychology of Development and Education",-0.182728542850802,0.720718128745335,1.60930833390874
"Psychology of Moral and Emotional Judgment",1.22164951228563,-0.73523473250551,2.25791206570079
"Psychology of Social Influence",1.16938432399463,-0.75182438489489,2.36361394208315
"Psychology Research and Bibliometrics",-0.625861498958195,-2.50395057897716,1.663624935115
"Psychology, Coaching, and Therapy",0.436699244376987,-0.616775693718314,0.957716628805308
"Psychometric Methodologies and Testing",0.966418279291199,-0.298507197799127,0.693986736145483
"Psychopathy, Forensic Psychiatry, Sexual Offending",1.29908677785216,-1.36990610951919,1.8547587695534
"Psychosocial Factors Impacting Youth",1.51656503939742,-0.600519413062913,0.865414954264585
"Psychosomatic Disorders and Their Treatments",1.51586762964446,-1.28251315593854,0.391231857808774
"Psychotherapy Techniques and Applications",1.14413993595576,-1.23629062652253,1.28167408764481
"Public Administration and Governance",-0.900417971594816,0.0808218874260317,1.70763225135832
"Public Administration and Political Analysis",-0.273456458189782,-0.237238935302596,0.410811898796512
"Public Administration in Developing Nations",-1.62416201370385,0.476437016400206,1.2102390350334
"Public Administration, ICT, and Policy Development",0.262227535884699,0.437225727496285,1.8474838360442
"Public Health and Environmental Issues",-0.967871584841646,-2.6092094409276,1.86817893449566
"Public Health and Nutrition",-1.31958694164266,0.584734355585995,1.16264176176294
"Public health and occupational medicine",-0.3269194544058,-0.299808133195393,0.327656120509867
"Public Health and Social Inequalities",-0.645913252539686,-2.47078320951542,1.6294980702945
"Public Health in Brazil",-0.320601475032846,-2.19470927813577,0.734343464518035
"Public Health Policies and Education",0.747863139660295,-1.33420211726654,0.335440627423532
"Public Policy and Administration Research",0.697834506775842,0.395991904712107,2.50612987826251
"Public Policy and Governance",-1.13928634885639,-2.39310807725145,1.96799963055832
"Public Procurement and Policy",0.496673087926817,0.591322042287908,2.42479823351885
"Public Relations and Crisis Communication",1.10934769233538,0.264822314969388,2.1135472070554
"Public Spaces through Art",-0.567246935431291,-0.783982208491838,1.87273164831596
"Public-Private Partnership Projects",0.445981107238991,0.584509461060966,2.40056415134011
"Publishing and Scholarly Communication",0.75044764180621,-0.143714262230465,1.60324002730125
"Pulmonary Hypertension Research and Treatments",0.953058628334725,-1.77190180580995,-1.66995417603374
"Pulsars and Gravitational Waves Research",1.02230305070907,1.74140566838882,-1.14002934893915
"Pulsed Power Technology Applications",0.756421988968914,2.21778244726113,-1.78832907087934
"Q Methodology Applications",-1.5531554102093,0.357726322578816,-0.169838519713414
"QR Code Applications and Technologies",1.10189966006487,1.42300072355779,0.44696728433942
"Qualitative Comparative Analysis Research",0.768332671065464,-0.152423597950597,2.00890167117031
"Qualitative research in health",-0.661250509932561,-1.66780736568154,1.14859399064628
"Qualitative Research Methods and Applications",0.550393613625236,-0.414700399421343,1.90166932751522
"Qualitative Research Methods and Ethics",0.53624420238161,-0.657850481742565,1.96887581440474
"Quality and Management Systems",0.676675252497438,1.21804312784345,1.7188302037416
"Quality and Safety in Healthcare",0.978514417445206,0.755341498203561,0.762299831744463
"Quality and Supply Management",0.76586746022171,1.18545035991811,1.85272737848026
"Quality Function Deployment in Product Design",0.499164314880913,1.08579902228467,1.36611070551342
"Quality of Life Measurement",-0.149364062243564,0.804757988104361,2.1274474493951
"Quantum and Classical Electrodynamics",0.912683548202514,1.77576587509953,-1.25754420535438
"Quantum and electron transport phenomena",0.656572299693476,2.38417414930624,-1.86021458019759
"Quantum chaos and dynamical systems",1.39438672323069,2.00524466460001,-1.08205907495828
"Quantum Chromodynamics and Particle Interactions",1.0582346185787,1.96709035624176,-1.69346484617339
"Quantum Computing Algorithms and Architecture",1.12006646206131,2.36400844454991,-1.38116998581575
"Quantum Dots Synthesis And Properties",0.263303204179013,2.24887684392311,-2.30620912108144
"Quantum Electrodynamics and Casimir Effect",1.06050602059794,1.74671734147316,-1.25851326847868
"Quantum Information and Cryptography",1.06142445278744,2.39185690698967,-1.47019860982059
"Quantum many-body systems",1.02837110726794,2.27584497504217,-1.65510909021609
"Quantum Mechanics and Applications",1.15624851471236,2.31476236676826,-1.42621611894715
"Quantum Mechanics and Non-Hermitian Physics",1.31598488364693,2.10903823289313,-1.25118449949276
"Quantum optics and atomic interactions",0.900375016929174,2.32522550912164,-1.61072372468172
"Quantum-Dot Cellular Automata",1.15715397368818,2.45410828066505,-1.00512811567304
"Quantum, superfluid, helium dynamics",0.945975521390942,2.07715414708932,-1.78412694656919
"Quasicrystal Structures and Properties",0.117213565163522,2.23461534887342,-1.67180418772518
"Quinazolinone synthesis and applications",-0.1491705023205,0.57030116097832,-3.17600045193558
"Qur’anic Interpretation Studies",-1.73439662335675,0.247648986768569,1.46766151576904
"Rabbits: Nutrition, Reproduction, Health",-1.41235565725538,-0.196933146013439,-1.83941713776564
"Rabies epidemiology and control",-0.92941216011385,-1.06765681045325,-1.61269314383545
"Race, Genetics, and Society",-0.237594823280553,-0.818133012440411,0.40448448348396
"Race, History, and American Society",0.454116067497688,-0.623414880368188,2.44499784509709
"Race, Identity, and Education in Brazil",-0.873445358288311,-1.97037473647716,1.17894022858815
"Racial and Ethnic Identity Research",1.12906344015151,-1.19106171173384,1.6059973435437
"Radar Systems and Signal Processing",1.04364784101124,2.51936390444635,-0.140466432099524
"Radiation Detection and Scintillator Technologies",0.77731174676155,1.81342395964163,-1.99220442798603
"Radiation Dose and Imaging",1.25704764352777,-0.00805281390260898,-0.951713511203114
"Radiation Effects and Dosimetry",-0.758781481762055,-0.0552926560722361,-1.8113918713702
"Radiation Effects in Electronics",1.3188970290176,2.45705825962447,-0.248763486019051
"Radiation Shielding Materials Analysis",0.509636344128371,1.97350561576429,-2.13415717240475
"Radiation Therapy and Dosimetry",0.734136112469388,1.80635647458595,-2.06706211664438
"Radiative Heat Transfer Studies",0.00161806256300398,1.73573869139472,-0.879174315867133
"Radical Photochemical Reactions",0.0710568247209941,1.15699243502493,-3.0693831688639
"Radio Astronomy Observations and Technology",0.982905399032862,1.93276807010209,-1.00715482815927
"Radio Frequency Integrated Circuit Design",0.966701745189566,2.62515075984107,-0.344473507642925
"Radio Wave Propagation Studies",0.968272748582034,2.34978096505384,-0.149781052676142
"Radio, Podcasts, and Digital Media",1.19439567065021,-0.188416177046713,2.21274872221916
"Radioactive contamination and transfer",0.754374978287985,1.6932985029519,-2.05941827051998
"Radioactive Decay and Measurement Techniques",0.766327234958125,1.70053601548443,-1.82951708681781
"Radioactive element chemistry and processing",0.0231774868648531,1.58347386476032,-2.30659462292136
"Radioactivity and Radon Measurements",0.737608567862426,1.70917532464329,-2.05442911916738
"Radiology practices and education",1.20801174170591,-0.637704672178452,-0.442793808673408
"Radiomics and Machine Learning in Medical Imaging",1.26966647604436,0.081383226010124,-0.872960742557312
"Radiopharmaceutical Chemistry and Applications",0.446654654899254,1.29448375639217,-2.37822336664872
"Railway Engineering and Dynamics",-0.599460970716457,1.82801913702899,-0.194842702631202
"Railway Systems and Energy Efficiency",-0.263769205048727,1.8516482484784,0.571503729578878
"Railway Systems and Materials Science",-0.486928893465149,2.16255999844047,-0.978003150222419
"Random lasers and scattering media",0.762888865875102,2.39685718645393,-1.41983745904533
"Random Matrices and Applications",1.69482067710777,1.8399433133834,-0.820603598870028
"Rangeland and Wildlife Management",-1.97521247362182,0.0923221817803447,-1.21965620865052
"Rangeland Management and Livestock Ecology",-1.71186455433964,0.322384162746306,-0.584752215656386
"Ranque-Hilsch vortex tube",-0.31782984835425,1.55774111601194,-0.406899971761619
"Rare-earth and actinide compounds",0.258455384982705,2.33431929192454,-2.12513927456634
"Reading and Literacy Development",1.8531842528693,-0.214156594046846,1.56820988934823
"Real estate and construction management",-0.228784069313208,-0.0601938584041191,1.00586262397535
"Real-time simulation and control systems",0.387844403996833,2.11812117206388,0.131984741502027
"Real-Time Systems Scheduling",1.44345923045663,2.18597468274142,0.277552407936333
"Receptor Mechanisms and Signaling",0.623084907991224,-0.582382413947572,-2.01486760546498
"Recommender Systems and Techniques",1.56631782089686,0.900916014230895,1.16433133566568
"Reconstructive Facial Surgery Techniques",0.239913846130455,-1.71736772457953,-0.985295633518014
"Reconstructive Surgery and Microvascular Techniques",0.336458204622307,-1.7719104825951,-0.989704482852866
"Recreation, Leisure, Wilderness Management",0.753756605389862,-0.325843174169161,1.51707435894731
"Recycled Aggregate Concrete Performance",-0.933852437652388,1.67068733339671,-1.2026241938171
"Recycling and utilization of industrial and municipal waste in materials production",-0.813434831809961,1.89034395246612,-1.54979192602939
"Recycling and Waste Management Techniques",-0.801653265627463,1.38075088154835,-1.67550023075327
"Redox biology and oxidative stress",0.119052721236757,-0.341945547027333,-2.48866731651331
"Reflective Practices in Education",1.37272039487987,-0.513154867772633,1.91486204950167
"Reformation and Early Modern Christianity",-0.742823756894303,-1.29637920833638,2.73627675756143
"Reformed Theology and Governance",-0.51128916367452,-0.557778565544208,1.95879810946768
"Refrigeration and Air Conditioning Technologies",-0.0640974738400116,1.56354111274932,-0.870089098582749
"Regional Development and Environment",0.0622460455890287,0.689650208623338,0.785971778698702
