"node","x","y","z"
"G08B5",0.374957834679618,2.19490510021534,1.63719374509869
"G08B6",0.29700537572966,2.19426095054131,1.54273464041036
"G08B7",0.180100716207178,2.2371000247287,1.53656868676486
"G08C",1.00509663133836,2.38686087286616,0.818233290500788
"G08C13",0.963156474133495,1.51978030221892,-0.144211462068162
"G08C15",1.01480718598169,2.29491006276465,0.870123043893999
"G08C17",0.98285660390424,2.39829779909271,0.949423989260737
"G08C19",0.984542368228232,2.35417391696693,0.809294217789238
"G08C2200",1.18118638276311,1.90136312432874,0.0264323886077462
"G08C2201",1.0431692936487,2.3973585676145,0.89813524957499
"G08C23",0.908885058371839,2.30061502010523,0.749291269584421
"G08C25",1.00434329626099,2.11862981078147,0.375716362401196
"G08G",0.164049301805158,2.54730672342032,0.775646436318554
"G08G1",0.0927595765916499,2.5503887192055,0.766586401074594
"G08G3",-2.02964645903005,-2.07138316558761,-2.36958676978848
"G08G5",0.237238646500623,2.59701610638771,0.816078116441717
"G08G9",0.904494382527327,1.71016006227288,0.00818981524896756
"G09",2.09140979849342,0.712988751347084,2.64225534668417
"G09B",1.22212068823351,1.91499035154515,0.609558077114538
"G09B1",-1.7953338630307,-0.48350869182151,2.02007910530491
"G09B11",-0.947543610028054,-2.73632419789952,-0.955162591584849
"G09B15",1.60296404190426,2.05265205782897,0.406787139980743
"G09B17",1.02500888741439,1.29103078603956,0.197406236441569
"G09B19",1.1900752611332,1.87375211056685,0.610238854535043
"G09B21",1.27312644263548,1.88068367250823,0.558467289945864
"G09B23",1.17774583563426,1.87853756784568,0.622948985864597
"G09B25",0.996793398527507,1.75808262992914,0.496906942554181
"G09B27",0.693693000578663,0.894697979898736,-0.224160548037203
"G09B29",1.11525502261955,1.91990216295781,0.597472561310017
"G09B3",1.1376126993015,1.80390625686254,0.597471004019014
"G09B5",1.22835576818368,1.91652630405248,0.618747352441562
"G09B7",1.17507523594394,1.88415425219451,0.646270563837713
"G09B9",1.15696182305427,1.89912751708325,0.568409498871007
"G09C",1.25806187007069,1.62467753342028,-0.1253789846032
"G09C1",1.20350897953499,1.63581555746367,-0.108930180280655
"G09C5",1.23495380558744,1.59989908325284,-0.168777455328309
"G09F",2.01705409535591,0.750484015389445,2.2475812397724
"G09F1",0.944959773643242,1.19386338791485,-0.204462253849314
"G09F11",0.889663861657215,1.27593141745849,-0.365160062865218
"G09F13",1.94135384441853,0.715442077565668,1.96726694160449
"G09F15",1.92220436877972,0.726773112696876,1.91489441355934
"G09F17",0.649814321533844,0.834080630654578,-0.228219762381592
"G09F19",1.95020969260738,0.725273563584712,2.01550741181296
"G09F21",1.93234660659421,0.747681924921393,2.02474324491513
"G09F23",1.84267745827497,0.723695621929381,1.8613319185397
"G09F27",1.92522577989273,0.711309525736255,1.98901872236567
"G09F3",1.90802353928262,0.746688262948262,2.03977869517352
"G09F5",0.528075965530549,0.682159397091389,-0.167119904433344
"G09F7",1.90871996024131,0.731575794337609,1.89770970829155
"G09F9",2.08168005447469,0.737927651549177,2.39186059851518
"G09G",2.10713377369149,0.74130140362244,2.68922543614997
"G09G2230",0.579211631898732,0.727087202844395,-0.176534414559088
"G09G2290",0.600843337114476,0.740225027675005,-0.199087415800014
"G09G2300",2.09179268740481,0.704616617243648,2.69417425733557
"G09G2310",2.08160819176525,0.722476676383985,2.70089098632786
"G09G2320",2.06763956044527,0.741195174914568,2.74250599603442
"G09G2330",2.0666089271061,0.727235948972209,2.70607458510491
"G09G2340",2.05064878171628,0.74135251935065,2.7319787311221
"G09G2350",2.04553085104799,0.680464377544896,2.66021600155347
"G09G2352",1.9661264922756,0.736283002914785,2.59032368398897
"G09G2354",2.02062496963447,0.794277200250038,2.72916548051184
"G09G2356",2.01623885826839,0.726423511489133,2.6483617635279
"G09G2358",2.02151064749118,0.758594830830446,2.7124608149798
"G09G2360",2.07229338136988,0.726757650088034,2.75022100379182
"G09G2370",2.07013960877445,0.754814626015923,2.74336815580128
"G09G2380",2.05925216030805,0.732718254995684,2.73884269654722
"G09G3",2.04288303539902,0.79447950155509,2.75044563049263
"G09G5",2.08137511523727,0.740954647995038,2.75260760295914
"G10",1.10611156340622,1.39837414350465,3.90655543908005
"G10B",0.546436130800448,0.707947106118451,-0.177611832971116
"G10B3",0.545559068527553,0.700719428171132,-0.172223943152321
"G10C",1.40453025611382,1.83981193589169,-0.0211181068094334
"G10C1",1.47802630622378,1.86366521090494,0.0856290460041353
"G10C3",1.36853638580458,1.83998341843507,-0.0973175992874369
"G10C9",1.41803998359328,1.82978877523604,-0.108623939276579
"G10D",1.30384148310238,1.78639409374486,-0.185453596591247
"G10D1",1.34084939671802,1.80963636194108,-0.0991286009371874
"G10D13",1.24698391404275,1.67203766306669,-0.233731186757929
"G10D3",1.35870718380645,1.81381002622867,-0.110580851240401
"G10D7",1.27760894189243,1.67727678876263,-0.188511971602306
"G10D9",1.25053867343115,1.73847837365439,-0.132860836809959
"G10F",0.54084935007304,0.670957023063567,-0.212359339755187
"G10F1",0.595656399563381,0.7156346664396,-0.262706272842371
"G10G",1.54713102035809,2.02499284482015,0.346962406345416
"G10G1",1.57614385592077,2.04486544421732,0.39984375932836
"G10G3",1.44950557324415,1.96962218311115,0.321057244082895
"G10G5",1.35085374996746,1.7956080146229,-0.0105560154131423
"G10G7",1.22975339297808,1.6871131075422,-0.0182952090905406
"G10H",1.99676736167788,2.37651193777838,0.690976037843391
"G10H1",1.98494594589384,2.38225399207472,0.697628198819427
"G10H2210",2.02431447777298,2.40973602500548,0.695122330506077
"G10H2220",2.0248511015059,2.40553608587838,0.709359677268792
"G10H2230",1.92143583829091,2.30714999982638,0.644490212503185
"G10H2240",2.00055497323307,2.35765722029347,0.673862231591247
"G10H2250",2.04015036574656,2.41431572738073,0.728958511625528
"G10H3",1.90034432555111,2.28874049423479,0.648471990425565
"G10H7",1.99682073411355,2.4050782039159,0.670251011592432
"G10K",0.693646300200537,1.55264668408129,3.88512023999117
"G10K11",0.752650208131444,1.5458760469259,3.95327916593951
"G10K13",0.514841242295975,1.58340014906467,3.85812992998117
"G10K15",0.581461006552804,1.56386607891008,3.81236312213293
"G10K2200",-1.82787066522576,-2.11610337453091,-1.4453987873766
"G10K2210",0.832608439730767,1.51074820704719,3.82089386631103
"G10K5",0.824602400830576,1.70325504185538,-0.0933243924311248
"G10K7",-0.218189920683481,0.225313408742173,2.55520884790112
"G10K9",0.576565765188941,1.57300450528966,3.72850269536068
"G10L",1.14004961056262,1.38898067043281,3.90769570987634
"G10L13",1.21079441502249,1.3412526596644,3.82027332417698
"G10L15",1.16537239577194,1.37361065956799,3.87637358153872
"G10L17",1.1767826608515,1.38513659128118,3.8347839048138
"G10L19",1.00312433272665,1.46730810517455,4.09011360657601
"G10L21",1.13532324486241,1.39899129529254,3.87457315176946
"G10L25",1.17073137448958,1.38257639622561,3.8713844433169
"G11",1.77609166679551,1.46583035911359,2.73062746051429
"G11B",1.10889539547545,1.39494405579371,0.20534892469042
"G11B11",0.932755844161461,1.31757947226957,0.136147951475962
"G11B13",1.03248874790804,1.33592418480365,0.068682849989183
"G11B15",1.16592316140581,1.50553538409369,0.118116808627017
"G11B17",1.01838854561483,1.41896577411085,0.154224060300137
"G11B19",0.906369679186428,1.29599020144074,-0.0345377445618092
"G11B20",1.03531719903953,1.34855752225504,0.105831088302154
"G11B21",1.08547754801491,1.41018799178441,0.122237371515028
"G11B2220",0.822952575965455,1.1650839827385,0.0251435462979283
"G11B23",1.09718246144374,1.41624969223167,0.152269251544616
"G11B27",1.16913963696471,1.46087500048952,0.410465845515848
"G11B3",1.01321976525502,1.29053639580861,0.0738791612850684
"G11B33",1.07503622933222,1.31192962858014,0.0780450569127712
"G11B5",1.15412874076933,1.36120461399278,0.417738036883213
"G11B7",1.05690376135346,1.36392668999082,0.116981576674066
"G11C",1.77374613682583,1.46984876872521,2.72437179021112
"G11C11",1.77236854445931,1.4854399105462,2.7236159549858
"G11C13",1.66019862457189,1.3962896129137,2.38582339087701
"G11C14",1.70671607998871,1.42961589558573,2.39630333425292
"G11C15",1.50060090441486,1.30393703717746,1.89029009665002
"G11C16",1.78302405783819,1.46063524630345,2.74738169081582
"G11C17",1.74948172332333,1.46818429546961,2.35234848293224
"G11C19",1.93715110770916,1.06902714922134,2.52967021226164
"G11C2207",1.73755050702131,1.41984570950946,2.65385073130684
"G11C2211",1.76993342948731,1.44682346896734,2.74060939367748
"G11C2213",1.55824761703827,1.37104786814931,2.10098205599909
"G11C2216",1.75706787205145,1.44060274526927,2.76513599514801
"G11C25",0.612239422494442,0.7543929653957,-0.0447913996123216
"G11C27",0.77282819179052,0.843404745603439,-0.0663605038143409
"G11C29",1.78554183521442,1.45898441086249,2.7575843278516
"G11C5",1.77367339420209,1.46100852760017,2.69241792735165
"G11C7",1.7456836073117,1.49770819791595,2.73975271372273
"G11C8",1.73992557991381,1.48839946439744,2.61553270830641
"G12",0.857360872445247,1.83800920042167,0.101202596148376
"G12B",0.842308058763998,1.84830294895293,0.101497404111407
"G12B15",0.849721514635954,1.8051621530809,0.0806027771286048
"G12B5",0.845943938660154,1.74615830686987,0.0609518927728592
"G12B9",0.821579830567025,1.83085494464325,0.0310423912878582
"G16",-2.88863727707278,-1.06855474432676,2.88877297537948
"G16B",-2.95039912168856,-1.55298961377938,3.39268864772262
"G16B10",0.646171736748178,0.682101995823732,-0.0432991702623431
"G16B15",-2.94502644423988,-1.55109877412977,3.39450259043339
"G16B20",-2.94755995765744,-1.53251516668672,3.37245646303662
"G16B25",-2.9481971986038,-1.55832954794481,3.39834654241127
"G16B30",-2.95155123619825,-1.55255362807554,3.39355859863772
"G16B35",-2.9450304420763,-1.54860273439213,3.39324907841659
"G16B40",-2.95136786069959,-1.54899354979111,3.39031351468271
"G16B45",-2.95227045976241,-1.55646129856482,3.39791789439736
"G16B5",-2.94475095875452,-1.55326752839915,3.39620267239573
"G16B50",-2.95083005095184,-1.5541134200481,3.39617998236103
"G16B99",0.733328429241891,0.890622554701152,-0.0869702549383206
"G16C",1.48855904799154,0.915410293272774,2.8821161974087
"G16C10",1.49763909139836,0.949652248478485,2.84450939382866
"G16C20",1.44564734244267,0.862882319497103,2.91043005975474
"G16C60",1.52612045944579,0.949490625885447,2.821154090668
"G16C99",1.77705295877421,0.35533392359153,0.557490952637359
"G16H",-2.90598913378078,-1.02029991407245,2.83706553790215
"G16H10",-2.91090523892227,-1.02614814207804,2.84786530258527
"G16H15",-2.91161882712934,-1.02960019494771,2.85438022697087
"G16H20",-2.90892660381975,-1.02238689219122,2.84133894163442
"G16H30",-2.89430360555358,-0.996472345038443,2.80575496050854
"G16H40",-2.90629560635081,-1.01860533102449,2.83589984680308
"G16H50",-2.91389532217748,-1.03152495561311,2.85443495897327
"G16H70",-2.92776690406948,-1.0526587463585,2.88694269716401
"G16H80",-2.89973344219015,-1.00386540673875,2.81979930689646
"G16Y",0.861803263929254,2.13291666580666,0.887204339030028
"G16Y10",0.864864550331836,2.14869223399592,0.878082127764436
"G16Y20",0.85463836564753,2.13191962376904,0.885801468402725
"G16Y30",0.847462773098476,2.01854963137264,0.819284015857538
"G16Y40",0.844984514745194,2.13136332364382,0.881427641485054
"G16Z",1.14591366514255,1.38914124751526,-0.260668738897835
"G16Z99",1.1363595683874,1.3453382636329,-0.291661155655161
"G21",2.69800150782492,1.58499731226012,1.01054102498065
"G21B",2.28788782086086,1.72115994145897,1.26186959601767
"G21B1",2.29942998568718,1.7216058842253,1.22551543656787
"G21B3",2.27013890234447,1.67368799699303,1.22440781348429
"G21C",2.79743035931903,1.58722054938495,1.01092139518604
"G21C1",2.80938579034955,1.57598753504089,1.01016325159311
"G21C11",2.86892489343751,1.56992156388175,1.00132690357242
"G21C13",2.83918763812834,1.58888459750016,0.977196245496845
"G21C15",2.85190181488386,1.58731470603297,0.986662356008016
"G21C17",2.773984586851,1.5933493433351,0.985896258774145
"G21C19",2.79240762065362,1.58461301704152,1.00386950884193
"G21C21",2.8270436967371,1.56271247833093,1.00574541118004
"G21C23",1.57227098442729,1.4086920205809,0.105742731769174
"G21C3",2.86347809478304,1.56810171672456,1.0273168751106
"G21C5",2.89255851146347,1.55612743874057,1.03599966208899
"G21C7",2.836046664464,1.57152603192194,1.02192109707417
"G21C9",2.675627769972,1.55787807367991,0.961589098164331
"G21D",2.87558113020001,1.60591802470023,0.931940560971686
"G21D1",2.86894816013836,1.60440793895657,0.931957669650847
"G21D3",2.87372458351827,1.60443651030422,0.947234447160141
"G21D5",2.89763196357857,1.61132924172449,0.929375203218731
"G21D9",2.87795179317928,1.61045636073189,0.836355967010832
"G21F",2.42232251071897,1.53122458755796,0.877785033820652
"G21F1",2.41106896736652,1.54698016359807,0.866105142258105
"G21F3",2.40521922623801,1.55717807062144,0.911931960170592
"G21F5",2.4140497201946,1.5597274770008,0.892008072465895
"G21F7",2.38077641353173,1.5075809827065,0.865732867801827
"G21F9",2.40233437341199,1.54037829101332,0.862952956364058
"G21G",2.34526601438117,1.64738462937345,1.19703595611313
"G21G1",2.36474880170601,1.64338150699899,1.19888763537587
"G21G4",2.28880673228521,1.63600315634033,1.16546953037751
"G21H",1.84301028759694,1.70742711884762,0.322111719776483
"G21H1",1.86000641039456,1.67645803022372,0.380138369460033
"G21H3",1.82059517418077,1.72624071146618,0.288524170160237
"G21H5",1.87754737457783,1.70787860908998,0.389769800750782
"G21K",2.27352187184764,1.64994571553675,1.14765401158256
"G21K1",2.19237522622049,1.64384818285178,1.083285480645
"G21K2201",2.15885874515202,1.60645000687572,1.03573747448613
"G21K2207",2.14255405838315,1.6227499404556,1.0320803496957
"G21K4",2.03432726512136,1.53690436354367,0.97121030143345
"G21K5",2.33387401864263,1.64002854252136,1.19339542437021
"H",-17.7521999767604,-0.735639979439314,0.792892113857017
"H01",1.5277827836334,0.917732939022485,2.10201803737575
"H01B",0.932876933058186,1.60738854126018,1.26318952705346
"H01B1",0.95619456339206,1.57688235194462,1.28655199762457
"H01B11",0.91000430946895,1.5897337434414,1.10523154346929
"H01B12",1.28492588181407,1.6170600265924,1.1175288952441
"H01B13",0.918089518471534,1.56387784191485,1.27694670532633
"H01B15",0.649260464038915,0.788022026800053,-0.0152527060848032
"H01B17",1.07056857093658,1.7612663425993,1.07986589034399
"H01B19",0.905709836297182,1.53856512817265,0.97179012714858
"H01B3",0.931257785693319,1.68341353250903,1.31438287391064
"H01B5",0.897700052080959,1.56490578352397,1.21766749226205
"H01B7",0.871719108124928,1.83864887608812,1.42495366111143
"H01B9",0.894657044299741,1.62740460612314,1.20968996296805
"H01C",1.18601625607301,2.08841093968327,1.28359700274724
"H01C1",1.11508852828446,2.1443604365916,1.25825229449553
"H01C10",1.14795352838153,2.04466281584004,1.16362645440702
"H01C13",1.13863451748596,2.08505727923058,1.22963146429914
"H01C17",1.14207505157247,2.13899130142011,1.3002878445455
"H01C3",1.13415451809751,2.124466775982,1.28285465035247
"H01C7",1.18570801606774,2.1690855649811,1.30870984482787
"H01C8",0.593422126511087,0.785785873863168,-0.161662293243039
"H01F",1.78009827503717,2.79558400245909,1.81735873404244
"H01F1",1.79003084241038,2.79857524451557,1.83874426139295
"H01F10",1.20691970849376,1.22202416769972,0.462890325711243
"H01F13",1.36578785840283,1.74422107619557,0.601504561023808
"H01F17",1.79078857198354,2.78416489915674,1.82725240928117
"H01F19",1.28110394991882,1.52035208145578,0.339623183322433
"H01F21",1.1834993877675,1.33082085692743,0.0726892622904995
"H01F27",1.78121159653019,2.79956954107345,1.82754166349623
"H01F29",1.68318828489489,2.69441858936888,1.77429177026015
"H01F3",1.78621124005184,2.79781788227415,1.83066478822083
"H01F30",1.79267793644443,2.78163569927926,1.81786392313761
"H01F36",0.592565003917275,0.782658063916514,-0.113147023735545
"H01F37",1.78872746782422,2.80118324339071,1.8201101647839
"H01F38",1.69283723114266,2.76462181062951,1.8048286469907
"H01F41",1.83023103086507,2.84111720313932,1.89184906911982
"H01F5",1.78680010679819,2.78630469915916,1.83185911454377
"H01F6",2.14344759784617,1.9490505392441,1.31606937423914
"H01F7",1.6804193604545,2.77418966737888,1.7356710581214
"H01G",1.3145276136231,1.35981290049077,1.39323231930348
"H01G11",1.3312912014493,1.23151833031572,1.43957250232234
"H01G13",1.25570538231916,1.24644079385499,1.26412282643128
"H01G15",0.927357178735355,1.30748950867609,0.177735917380867
"H01G17",0.970311033746305,1.35116522842026,0.33779735065909
"H01G2",1.32091412434675,1.4220842635358,1.39708516033376
"H01G4",1.29673188606791,1.44926246474228,1.3841613183243
"H01G5",1.07769533699264,1.57927290186064,0.215756881468868
"H01G7",1.09757677242649,1.47282448766986,0.888837653437726
"H01G9",1.35325000238919,1.37124013544726,1.41717499474872
"H01H",1.42356876094218,2.65301705183131,1.28583459466858
"H01H1",1.43448959079608,2.64253242987466,1.16239483271452
"H01H11",1.40042324850487,2.55819453037162,1.01439702884585
"H01H13",1.45263570987947,2.67266941816558,1.04898862332408
"H01H15",1.42113590701169,2.55845346596641,1.04554541601244
"H01H19",1.44414996070376,2.68148909663225,0.891702601453352
