"node","x","y","z"
"F28F2255",-1.14361101972135,0.628710489516902,3.25261143753248
"F28F2260",-1.15671293404661,0.618971042207105,3.2263717342239
"F28F2265",-1.10079831057299,0.58308726632021,3.19231782538581
"F28F2270",-1.11269277425614,0.632648216090143,3.29332967981315
"F28F2275",-1.14026282024753,0.614241020351098,3.23716725903246
"F28F2280",-1.13001182322808,0.581083960409338,3.20403550959741
"F28F23",-1.16732259666853,0.380443272139395,3.06284040328113
"F28F25",-1.12715430095609,0.44881296215145,2.97249075857769
"F28F27",-1.06791275481063,0.528204475287117,3.20944462916829
"F28F3",-1.13687177431558,0.630101434975782,3.25463181374658
"F28F5",-1.17081933322072,0.503000458800689,3.08743220304598
"F28F7",-1.12851607703974,0.611076165071247,3.24021755518692
"F28F9",-1.16159937970887,0.595311052687713,3.22069994895424
"F28F99",-0.403751221361998,-0.587530213174383,-0.471447051181958
"F28G",-0.988417293242568,0.405581079851762,3.16880339767388
"F28G1",-0.971421006753055,0.382636310831448,3.14110905207275
"F28G11",-0.530917960963643,-0.459466632100081,-0.388606064451074
"F28G13",-0.99726604698694,0.40701116883639,3.15710495432187
"F28G15",-0.997672293475719,0.409072204961411,3.16339233412739
"F28G3",-0.974624670457633,0.366476655367755,3.18506963664717
"F28G7",-0.997254003412696,0.421312187662128,3.14055087014441
"F28G9",-0.983335626344039,0.428780639003199,3.18705028511435
"F41",1.29999266932665,-0.406255088939421,3.18523001431208
"F41A",1.25632172561423,-0.424598815401777,3.3071038144253
"F41A1",1.25506134069713,-0.528256119963309,3.14642770848315
"F41A11",1.22949843406918,-0.417644069667544,3.33349936567768
"F41A13",-0.401781081047188,-0.591566859833539,-0.0779848873753332
"F41A15",1.27231982496035,-0.541467867335561,3.28547492690621
"F41A17",1.24919674516443,-0.402584816069535,3.33320703630961
"F41A19",1.24880145146044,-0.428823086778175,3.31526100454821
"F41A21",1.26561065763524,-0.468178417919136,3.30105576575555
"F41A23",1.33640716174493,-0.446893806022519,3.21745454645969
"F41A25",1.30171347851313,-0.481012951621955,3.29921184888448
"F41A27",1.34043434854669,-0.441747434887624,3.19363822870678
"F41A29",-0.549051905953457,-0.669891174440956,-0.191436654306495
"F41A3",1.22181346894325,-0.392045431337341,3.34854516533899
"F41A31",1.37575958504129,-0.612936125268929,3.04574302029008
"F41A33",1.31398157245206,-0.432626096050742,3.19087518884129
"F41A35",1.27510841399109,-0.444221208593083,3.28839194710346
"F41A5",1.23521693583991,-0.427973881159757,3.35195117160384
"F41A7",1.2587706145771,-0.490893868753239,3.21937534502747
"F41A9",1.27389845620741,-0.47668054359131,3.23362115158228
"F41A99",-0.73086201555223,-0.641428830589749,-0.11421945849835
"F41B",1.20564336542062,-0.503140961250184,3.12127598700113
"F41B1",-0.145204324288666,-0.346031408542674,-0.60035521198571
"F41B11",1.26615689952818,-0.530012927438558,3.15654287782173
"F41B13",1.37956883014778,-0.387667392806401,-1.59968977817394
"F41B15",1.18026216582499,-0.497149404682667,3.11676874274892
"F41B3",-0.247384571424675,-0.574149631923353,-0.638373553039591
"F41B4",1.15979693283116,-0.438130070012557,3.04944757702871
"F41B5",1.17988816819483,-0.478368905949789,3.09741076641151
"F41B6",1.21290159270474,-0.470925100211368,3.1414518271534
"F41B7",1.22101620515509,-0.538743722392418,3.14048523732928
"F41B9",1.18242531525028,-0.536192287220234,3.14304254588364
"F41C",1.22305182436147,-0.407491501704886,3.36410152720879
"F41C23",1.23529246197907,-0.409180969564456,3.35012253623468
"F41C27",1.23029248282248,-0.425060942410908,3.34098165174482
"F41C3",1.21368154896385,-0.392940514815651,3.37438072725457
"F41C33",1.21913330169298,-0.39927474924228,3.35118431331165
"F41C7",1.21824112275652,-0.396067539961671,3.37791430844115
"F41C9",1.22616651686443,-0.438184015232621,3.21131856653997
"F41F",1.51264742094558,-0.642524218702053,3.12351862904207
"F41F1",1.38825797807877,-0.570973770576738,3.17257904509062
"F41F3",1.56936619622942,-0.654209278356144,3.07211982506042
"F41F5",1.55998702801554,-0.618601602240692,3.06770267294829
"F41F7",1.49349492759183,-0.636777414830691,3.10262680133215
"F41G",1.36306314307976,-0.406072109897822,3.16042720700884
"F41G1",1.35387433636692,-0.374352929933893,3.14747577061423
"F41G11",1.35556297607208,-0.388026843926456,3.17986840382795
"F41G3",1.36127368133209,-0.401520667797938,3.16981591936957
"F41G5",1.35732027320337,-0.417515641442341,3.16180962779222
"F41G7",1.38617373323602,-0.45914871256785,3.1558290039061
"F41G9",1.4395235043348,-0.528215498154774,3.15816530113627
"F41H",1.3044114751653,-0.425697804853121,3.00963993463044
"F41H1",1.28427753630522,-0.399538550904066,2.97307479851374
"F41H11",1.32787529175868,-0.436078945412492,3.0353430716933
"F41H13",1.29144996457847,-0.403640815847905,3.06486240590539
"F41H3",1.38864988746864,-0.381052968383875,2.8837683906077
"F41H5",1.32267859791508,-0.453835740054024,3.00648185775495
"F41H7",1.31052280246833,-0.466320021928908,3.07959472108374
"F41H9",1.09777492099684,-0.272220393945153,2.39940242109589
"F41J",1.4076605313936,-0.363483534626305,3.04423487866702
"F41J1",1.39813489769688,-0.354900150873727,3.01626658349546
"F41J11",1.40731882870478,-0.323741489679744,2.9846256216568
"F41J13",1.40605629468336,-0.366237483739414,3.03981266479343
"F41J2",1.41397488288876,-0.367077289206466,2.99050028176571
"F41J3",1.3981856964044,-0.347826296122284,3.02640283014394
"F41J5",1.43102034091974,-0.343563284319972,3.02030359767015
"F41J7",1.40786977843874,-0.369525381355759,3.04360294917341
"F41J9",1.41150150022772,-0.36813234690379,3.04809522966232
"F42",1.51139912476045,-0.767093275757859,3.26393622928034
"F42B",1.50177044909034,-0.731534197794533,3.23528332143081
"F42B1",1.46574088082459,-0.69475774732799,3.18208135050348
"F42B10",1.47795144684546,-0.750484539634373,3.2260587557459
"F42B12",1.50321035558825,-0.721552927943754,3.24470432676099
"F42B14",1.53932929537151,-0.688491766134088,3.17759174715384
"F42B15",1.55074860637425,-0.765124835159441,3.21319640297541
"F42B17",1.52664520703325,-0.684891591615363,3.13402363289225
"F42B19",1.75213124417506,-0.604223748720683,2.73271894110082
"F42B21",1.77033009339048,-0.615923861316649,2.70392837939704
"F42B22",1.76219024407692,-0.618689255328943,2.73145971293135
"F42B23",1.24988804952538,-0.517802138600222,2.94484843207367
"F42B25",1.56558873342309,-0.704413381069147,3.14630763653116
"F42B27",1.47931505118615,-0.684546665388808,3.24844498754631
"F42B3",1.54881561667937,-0.799759054729905,3.30014406230229
"F42B30",1.52813378511377,-0.663892149527976,3.13819202511394
"F42B33",1.49303377962124,-0.761688447401908,3.25855404273239
"F42B35",1.39344774401106,-0.682096103533658,3.063239839747
"F42B39",1.40536770605625,-0.616194665978095,3.13873081261473
"F42B4",1.4317125405398,-0.623746783143717,3.16495738652241
"F42B5",1.4737273717857,-0.745782356728123,3.2535328604731
"F42B6",1.46458843414911,-0.680390833903125,3.2214869963625
"F42B7",1.4194520991955,-0.730099134554019,3.2673428516437
"F42B8",1.44295658832447,-0.66439790624037,3.22972628822738
"F42B99",-0.235539738967671,-0.548072859926899,-0.316108248873889
"F42C",1.53363236262082,-0.758181831398169,3.29091981210328
"F42C1",1.48051291238298,-0.70794704477997,3.24570434340722
"F42C11",1.53390687029735,-0.7264685533237,3.26035618702766
"F42C13",1.51994845267176,-0.713085863684602,3.25295045953134
"F42C14",1.53057184904298,-0.720599451341262,3.25008243788248
"F42C15",1.52567314441584,-0.731699333582031,3.26242745815455
"F42C17",1.53544555314557,-0.711948199684997,3.25727103517691
"F42C19",1.53871617571692,-0.762866949406719,3.27504895705809
"F42C21",1.51348888265932,-0.748065227758408,3.2549746301806
"F42C5",1.46906289534553,-0.679367503445539,3.23573440661897
"F42C7",1.50175664698388,-0.716977989844253,3.2456940951577
"F42C9",1.52181487602579,-0.73443332435704,3.27324245046765
"F42C99",-0.115268841237081,-0.318255987828321,-0.572612332264326
"F42D",1.53325858559031,-0.837530653374919,3.26946309886193
"F42D1",1.54644003900136,-0.809883153940094,3.28620757429024
"F42D3",1.51516944917805,-0.848728447952854,3.2323354457791
"F42D5",1.50467897841601,-0.786985419169815,3.17924135203054
"F42D99",1.46149416041968,-0.839344727144258,3.14538214809192
"G",1.98296084763418,2.85537901460989,0.678450863409106
"G01",0.122106107633478,1.68299068320299,0.911151092334268
"G01B",0.855754005179484,0.754245121916068,1.69467130996963
"G01B1",-0.23798832877426,-0.398109648544805,-0.550421328982554
"G01B11",0.828434803916217,0.778308837381214,1.65174239139675
"G01B13",-0.583033668490235,-0.697514623795115,-0.240879206950475
"G01B15",0.659044824962827,0.908505384799063,1.6205693699889
"G01B17",0.740978733847071,0.518632843716105,1.73417273595575
"G01B21",0.84717117628027,0.724457072246911,1.66817947282315
"G01B2210",0.761362513192857,0.883353667353598,1.61231051215994
"G01B2290",0.769607425433777,0.850436720819524,1.59688160707978
"G01B3",0.890271645964473,0.594583893247774,1.63444402068962
"G01B5",0.812091893444051,0.728789180109086,1.64975996703044
"G01B7",0.927662379857767,0.660603650142686,1.92791815521126
"G01B9",0.772907246130562,0.891918563170578,1.58926102220278
"G01C",1.21943098033803,0.542484109511815,1.686738978331
"G01C1",0.738623666943094,0.51352589281293,1.50773378150104
"G01C11",1.18582888641187,0.645198042818403,1.61776062148549
"G01C13",1.41461592734169,-0.123998755269285,1.57463020578125
"G01C15",1.11202353498785,0.618821737399435,1.65934173026807
"G01C17",1.09052041528627,0.52775478184304,1.86278311789559
"G01C19",1.15086675277681,0.498465553984238,1.80623898425651
"G01C21",1.41172316243102,0.41718091539159,1.64721020258376
"G01C22",1.2005094913934,0.48731037381283,1.60611456440707
"G01C23",1.56583038301751,0.103000531050656,1.85313878643157
"G01C25",1.18561716579244,0.564653675004574,1.75721061508093
"G01C3",1.0985898087981,0.637040056515038,1.67631989460693
"G01C5",1.16200624251068,0.582304669467308,1.71899028471334
"G01C7",1.18242758599195,0.517447502202408,1.61857883498298
"G01C9",1.14146939650753,0.559066937532616,1.77585619013616
"G01D",1.0593968803698,0.701731989003798,2.03681102025343
"G01D1",1.1654590440755,0.273987456394962,1.7916707217915
"G01D11",1.0475039712914,0.636116362660818,1.98024042350875
"G01D13",1.25317205730596,0.207140420060927,1.76443004151048
"G01D15",-0.440280972375668,-0.747237763502012,-0.265572546392015
"G01D18",1.02729654535986,0.689906852027847,2.0306842954709
"G01D21",1.10307392187827,0.761389717498193,2.0010225012773
"G01D2204",1.19733994220436,0.935991653831097,2.33039375645087
"G01D2205",1.12100175127411,0.738022308377351,2.1128150001547
"G01D2207",1.30082163214457,0.0810434584853294,1.75417364814074
"G01D2218",1.05908838230935,0.71210351598491,1.96228410475179
"G01D3",0.98826619950157,0.673685176849453,2.05614804835819
"G01D4",1.16656238930055,1.00989930591522,2.33747741246774
"G01D5",0.956368515656991,0.653912494769651,2.01040560740131
"G01D7",1.01936740217765,0.633947184568263,1.95108691185955
"G01D9",1.04787322694279,0.783965251559706,1.97294577967209
"G01F",0.694153583526252,-0.166791214956375,1.48442794664444
"G01F1",0.707355825757506,-0.134015219377108,1.54160212535534
"G01F11",0.70115054345516,-0.199832951968863,1.40568651674533
"G01F13",0.745380546620879,-0.28230604677773,1.27378285591241
"G01F15",0.702210400004319,-0.138494126827697,1.51991831873827
"G01F17",0.768517785087837,-0.278687874721606,1.32546204007736
"G01F19",1.1991896778951,-1.82632509342974,-2.20388929949654
"G01F22",0.684667083966148,-0.1370971692615,1.4712018856527
"G01F23",0.682662889553557,-0.118013305280849,1.4598992091762
"G01F25",0.67684055152568,-0.147699073074931,1.50317110752955
"G01F3",0.69827310072972,-0.178742331149925,1.49483244539595
"G01F5",0.686835668100527,-0.15504119684506,1.53920625288246
"G01F7",0.679647401753004,-0.190517241372013,1.48565401195515
"G01F9",0.724321546904371,-0.263641701116995,1.40402511002945
"G01G",0.727477849230195,-0.40757893885011,1.16543370450384
"G01G1",-0.137535290673704,-0.264059378510342,-0.383850759487896
"G01G11",0.696453206644498,-0.484482355800324,1.03902816046939
"G01G13",0.72278453849486,-0.395810173143016,1.0947109639851
"G01G15",0.667681600603467,-0.372505067384777,1.00907242745524
"G01G17",0.730195238438401,-0.336018240544261,1.23462536474909
"G01G19",0.737272931058818,-0.388099400327278,1.16775915978337
"G01G21",0.743557847291424,-0.393397508261277,1.17569819348252
"G01G23",0.750391774812838,-0.376530412977222,1.1990095861119
"G01G3",0.747945070420599,-0.381329123678949,1.19008252701755
"G01G5",0.733025276560706,-0.416273288233295,1.10032654645563
"G01G7",0.746182841778755,-0.385058366039928,1.1826132408825
"G01G9",0.778132936711279,-0.325999019051775,1.22497752655019
"G01H",0.715854301425419,0.3904841016709,1.89921529555625
"G01H1",0.6910815939753,0.359616232959342,1.8842677173908
"G01H11",0.723533915071318,0.444616160725517,1.85382316427407
"G01H13",0.691575288479509,0.417252526407373,1.90288218748784
"G01H15",0.817484859339765,0.434825886086476,1.87277492255515
"G01H17",0.683966585478828,0.387580243128363,1.93827575647678
"G01H3",0.711409402651798,0.391143873241976,1.87656563851882
"G01H5",0.685848401830672,0.382583869750945,1.84651699455024
"G01H7",0.702028339033077,0.405048804510473,1.84997066916595
"G01H9",0.684555972530174,0.411423570608857,1.84632491399307
"G01J",0.344333024308816,1.6082539616707,1.09248795355152
"G01J1",0.378079831467464,1.60848512596688,1.09482960882489
"G01J11",0.379932437111457,1.61402241298871,1.05964927991736
"G01J3",0.331775474691533,1.68651827985537,1.01397905075328
"G01J4",0.333886165635303,1.63509804911836,1.02399434190398
"G01J5",0.373031186005816,1.37373337909649,1.45203392014108
"G01J9",0.405193202695381,1.60874715901203,1.15714400649425
"G01K",0.284546250207102,0.613261398397232,2.04940538544949
"G01K1",0.287257662263969,0.616799257096138,2.04032932185576
"G01K11",0.326328618693543,0.599604465161334,1.99032907551245
"G01K13",0.291221051300496,0.612599956281569,2.02257833408656
"G01K15",0.285285268046329,0.605867532128753,2.04021491456905
"G01K17",0.297970593098127,0.656670496663823,2.02893586143617
"G01K19",0.319236767729413,0.609085813340683,2.00350912385605
"G01K2201",0.286209147811805,0.587977241996828,2.00749544585323
"G01K2203",0.327164821800403,0.610575398363891,1.90006709723948
"G01K2205",0.276157738759187,0.594256472198995,2.06496450277995
"G01K2207",0.219426879299179,0.627243158065792,1.92754787957495
"G01K2211",-0.53759522770094,-0.589766628200491,-0.0440624147719336
"G01K2213",0.310968888395395,0.624870077559622,1.99067698625831
"G01K2215",0.258945217537989,0.617516217854556,2.02548673872981
"G01K2217",0.271518868165815,0.608069992266855,2.04929629906905
"G01K2219",0.282121829360134,0.595974142709696,2.03935099278286
"G01K3",0.313225088932791,0.637477777481979,2.02667268768159
"G01K5",0.285223446798592,0.569766061792557,1.99213344986836
"G01K7",0.283858804971213,0.642612318541135,2.07132088464803
"G01L",0.791876677200575,0.347258757749478,2.02865631623879
"G01L1",0.769643108798173,0.390448305765528,2.02608339677038
"G01L11",0.730995128286434,0.316463228367433,1.90836392625024
"G01L13",0.74875078516388,0.334721587769421,2.00580072999531
"G01L15",0.783086386650121,0.301998276196419,1.97975573179422
"G01L17",0.932417322742843,0.121923575799269,1.85674895640909
"G01L19",0.756880796226905,0.324688745543342,2.04597876569794
"G01L21",0.531520556588888,0.36456542924252,1.91917623916231
"G01L23",0.711632638094228,0.266604738033831,2.0217249560262
"G01L25",0.78371941009608,0.338646277040363,2.02619632884306
"G01L27",0.737487761284534,0.3223212306604,1.98866552576286
"G01L3",0.794579525478148,0.367757969290444,2.00516179572892
"G01L5",0.768857252213721,0.327011469820809,1.9996270245825
"G01L7",0.795894639692994,0.334993529893441,2.00206859587043
"G01L9",0.764882146430479,0.352142366995624,2.03573886305245
"G01M",0.661940368316903,0.273835692113961,1.9194833072643
"G01M1",0.697805262945622,0.264218428995516,1.89997001150239
"G01M10",0.714774961239282,-0.0647107594298867,1.7105377120461
"G01M11",0.668489808140609,0.486933981970686,1.81732068148677
"G01M13",0.644917528779185,0.279342325712787,1.9049216246203
"G01M15",0.678242804757363,0.260718873674397,1.9394709751954
"G01M17",0.678887855920708,0.237675943749779,1.90132180181041
"G01M3",0.653463682649514,0.185934435406502,1.97265308693974
"G01M5",0.669707331795322,0.330325445215145,1.90185183769817
"G01M7",0.652802327759592,0.312011077825021,1.88452312798437
"G01M9",0.689497094263107,0.208475495153365,1.92791547416295
"G01M99",0.622954826478664,0.347964811872819,1.87569082689839
"G01N",-0.299988322555994,1.5783104617494,0.656768622343302
"G01N1",-0.343512124818321,1.53343806114402,0.646835124997853
"G01N11",0.462866221576323,0.22389867857545,1.58607819203663
"G01N13",0.385396131063019,0.320964332260043,1.55382730430727
"G01N15",-0.248664734832126,1.51379540419873,0.612376805947808
"G01N17",0.418146708336269,0.36907385499406,1.69311308932548
"G01N19",0.477472631232515,0.287053935798903,1.67199161363814
"G01N21",-0.0296551306924006,1.66688090512931,0.763496800404207
"G01N22",0.491144372959214,0.566564082329076,1.56740781648373
"G01N2201",0.061389644695154,1.68590978693707,0.8217756750698
"G01N2203",0.473245731842729,0.315653834643798,1.74062255352511
"G01N2223",-0.446700259499343,1.53512453744573,1.23506912741192
"G01N2291",0.669275384751173,0.412696587085188,1.78533395788943
